ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1998,8,6,–Ø,27.5,8,1,31.0,8,1,25.6,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,1.5,0,8,1
1998,8,7,‹à,27.6,8,1,33.2,8,1,24.0,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,1.0,0,8,1
1998,8,8,“y,23.7,8,1,27.0,8,1,20.9,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,8,9,“ú,22.2,8,1,24.0,8,1,20.3,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,8,10,ŒŽ,25.4,8,1,29.2,8,1,22.6,8,1,“ÜŽžX‰J,8,1,“ÜŒãˆêŽž°,8,1,0.0,0,8,1
1998,8,11,‰Î,27.7,8,1,31.0,8,1,24.5,8,1,“Ü,8,1,“ÜŽžX°,8,1,0,1,8,1
1998,8,12,…,28.8,8,1,31.4,8,1,25.8,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,8,13,–Ø,29.0,8,1,34.1,8,1,26.2,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,3.5,0,8,1
1998,8,14,‹à,27.5,8,1,30.6,8,1,24.7,8,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,11.0,0,8,1
1998,8,15,“y,26.8,8,1,30.1,8,1,24.8,8,1,“ÜŒãŽžX‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1998,8,16,“ú,30.6,8,1,35.5,8,1,25.7,8,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,0.5,0,8,1
1998,8,17,ŒŽ,29.3,8,1,34.4,8,1,25.0,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,8,18,‰Î,25.7,8,1,28.5,8,1,24.3,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŒãŽžX‰J,8,1,0.0,0,8,1
1998,8,19,…,25.3,8,1,28.2,8,1,22.9,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,8,20,–Ø,29.0,8,1,34.2,8,1,25.5,8,1,“ÜŽžX°,8,1,°,8,1,0.0,0,8,1
1998,8,21,‹à,28.1,8,1,31.4,8,1,25.6,8,1,“ÜˆêŽž‰J,8,1,°ŽžX“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,8,22,“y,25.4,8,1,27.9,8,1,23.6,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1998,8,23,“ú,26.4,8,1,30.6,8,1,23.1,8,1,°ŽžX“Ü,8,1,°ŽžX“Ü,8,1,0,1,8,1
1998,8,24,ŒŽ,27.9,8,1,32.2,8,1,24.6,8,1,°,8,1,°,8,1,0,1,8,1
1998,8,25,‰Î,29.2,8,1,33.6,8,1,26.3,8,1,°,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1998,8,26,…,29.2,8,1,32.9,8,1,27.4,8,1,°ŽžX“Ü,8,1,°ŽžX“ÜˆêŽž‰J,8,1,0,1,8,1
1998,8,27,–Ø,28.4,8,1,32.0,8,1,25.4,8,1,“ÜŽžX‰J,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,3.0,0,8,1
1998,8,28,‹à,26.5,8,1,28.1,8,1,24.2,8,1,‘å‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,56.5,0,8,1
1998,8,29,“y,27.3,8,1,30.5,8,1,24.9,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,0,8,1
1998,8,30,“ú,24.9,8,1,28.6,8,1,21.4,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,39.5,0,8,1
1998,8,31,ŒŽ,23.5,8,1,26.7,8,1,20.9,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1998,9,1,‰Î,23.6,8,1,26.4,8,1,21.9,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“ÜˆêŽž‰J,8,1,0.5,0,8,1
1998,9,2,…,23.8,8,1,25.9,8,1,21.8,8,1,“Ü,8,1,“Ü,8,1,0.0,0,8,1
1998,9,3,–Ø,23.9,8,1,27.1,8,1,21.9,8,1,“ÜŽžX‰J,8,1,°,8,1,0.0,0,8,1
1998,9,4,‹à,23.8,8,1,27.1,8,1,21.4,8,1,“Ü,8,1,“ÜŽžX°,8,1,0,1,8,1
1998,9,5,“y,24.0,8,1,27.2,8,1,21.8,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,9,6,“ú,23.5,8,1,25.9,8,1,21.9,8,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,0.0,0,8,1
1998,9,7,ŒŽ,21.5,8,1,22.8,8,1,20.5,8,1,‰J,8,1,‰JŽžX“Ü,8,1,13.0,0,8,1
1998,9,8,‰Î,23.4,8,1,27.3,8,1,20.2,8,1,“ÜŽžX‰J,8,1,°,8,1,0.5,0,8,1
1998,9,9,…,25.4,8,1,29.8,8,1,21.7,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,9,10,–Ø,26.0,8,1,30.8,8,1,22.5,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,9,11,‹à,25.1,8,1,30.2,8,1,22.1,8,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1998,9,12,“y,25.3,8,1,28.5,8,1,23.3,8,1,“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1998,9,13,“ú,25.8,8,1,30.7,8,1,22.6,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,9,14,ŒŽ,25.4,8,1,29.7,8,1,22.7,8,1,“ÜŽžX°,8,1,‰JŽžX“ÜˆêŽž°,8,1,0.0,0,8,1
1998,9,15,‰Î,25.1,8,1,27.9,8,1,21.4,8,1,“ÜŽžX‰J,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,35.5,0,8,1
1998,9,16,…,27.3,8,1,32.8,8,1,22.3,8,1,‰JŒã°,8,1,°ŒãˆêŽž“Ü,8,1,94.0,0,8,1
1998,9,17,–Ø,25.5,8,1,28.8,8,1,21.8,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1998,9,18,‹à,22.3,8,1,24.0,8,1,20.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,5.0,0,8,1
1998,9,19,“y,26.2,8,1,31.0,8,1,22.1,8,1,°ŽžX“Ü,8,1,°ŒãˆêŽž“Ü,8,1,0.0,0,8,1
1998,9,20,“ú,27.2,8,1,31.4,8,1,24.4,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,9,21,ŒŽ,27.1,8,1,29.9,8,1,25.2,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,5.5,0,8,1
1998,9,22,‰Î,27.1,8,1,29.8,8,1,25.2,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,22.0,0,8,1
1998,9,23,…,25.9,8,1,27.3,8,1,24.5,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,5.0,0,8,1
1998,9,24,–Ø,25.4,8,1,29.4,8,1,22.7,8,1,“ÜŽžX‰J,8,1,°ˆêŽž‰J,8,1,16.5,0,8,1
1998,9,25,‹à,27.4,8,1,30.8,8,1,25.0,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX‰JˆêŽž°,8,1,0.0,0,8,1
1998,9,26,“y,23.2,8,1,26.5,8,1,19.9,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,7.5,0,8,1
1998,9,27,“ú,18.5,8,1,20.6,8,1,17.7,8,1,‰J,8,1,‰J,8,1,14.0,0,8,1
1998,9,28,ŒŽ,20.5,8,1,23.5,8,1,17.7,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,4.0,0,8,1
1998,9,29,‰Î,21.3,8,1,23.2,8,1,20.6,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,3.5,0,8,1
1998,9,30,…,21.3,8,1,23.2,8,1,19.4,8,1,‰JŒã“Ü,8,1,‰JŽžX“Ü,8,1,2.5,0,8,1
1998,10,1,–Ø,21.2,8,1,22.0,8,1,20.5,8,1,‘å‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,35.5,0,8,1
1998,10,2,‹à,25.6,8,1,31.9,8,1,20.8,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,10,3,“y,23.4,8,1,26.8,8,1,21.2,8,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,10,4,“ú,23.6,8,1,28.6,8,1,19.7,8,1,°,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1998,10,5,ŒŽ,20.1,8,1,22.1,8,1,18.5,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,10,6,‰Î,19.2,8,1,20.5,8,1,17.1,8,1,‰JŒã“Ü,8,1,“ÜŽžX‰J,8,1,15.5,0,8,1
1998,10,7,…,21.4,8,1,23.2,8,1,20.0,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1998,10,8,–Ø,23.2,8,1,28.9,8,1,20.3,8,1,°ˆêŽž‰JA–¶‚ð”º‚¤,8,1,°,8,1,1.5,0,8,1
1998,10,9,‹à,23.0,8,1,26.7,8,1,19.6,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,10,10,“y,21.3,8,1,25.8,8,1,18.3,8,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°,8,1,0.0,0,8,1
1998,10,11,“ú,19.7,8,1,23.3,8,1,17.3,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,10,12,ŒŽ,19.2,8,1,22.5,8,1,15.4,8,1,”–“Ü,8,1,“Ü,8,1,0,1,8,1
1998,10,13,‰Î,19.8,8,1,22.9,8,1,17.1,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,3.0,0,8,1
1998,10,14,…,19.5,8,1,23.0,8,1,15.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,5.5,0,8,1
1998,10,15,–Ø,25.1,8,1,27.9,8,1,22.2,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1998,10,16,‹à,23.8,8,1,26.0,8,1,20.7,8,1,‰J,8,1,‰J,8,1,7.0,0,8,1
1998,10,17,“y,17.7,8,1,20.8,8,1,15.7,8,1,‰J,8,1,‰JŽžX“Ü,8,1,43.0,0,8,1
1998,10,18,“ú,24.1,8,1,28.2,8,1,15.8,8,1,‰JŒã°,8,1,°,8,1,4.5,0,8,1
1998,10,19,ŒŽ,23.4,8,1,28.3,8,1,20.3,8,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1998,10,20,‰Î,19.9,8,1,22.5,8,1,17.3,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,10,21,…,15.2,8,1,17.5,8,1,13.7,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,18.5,0,8,1
1998,10,22,–Ø,16.6,8,1,20.4,8,1,13.8,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1998,10,23,‹à,15.9,8,1,19.0,8,1,14.4,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,1.0,0,8,1
1998,10,24,“y,14.7,8,1,15.9,8,1,13.2,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰JŒã°,8,1,2.0,0,8,1
1998,10,25,“ú,17.9,8,1,23.5,8,1,11.9,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,10,26,ŒŽ,17.6,8,1,21.3,8,1,13.9,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,10,27,‰Î,15.1,8,1,16.9,8,1,12.7,8,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1998,10,28,…,18.7,8,1,24.7,8,1,12.8,8,1,°,8,1,“Ü,8,1,0,1,8,1
1998,10,29,–Ø,19.0,8,1,21.3,8,1,16.9,8,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1998,10,30,‹à,19.3,8,1,22.6,8,1,15.6,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,10,31,“y,20.2,8,1,24.8,8,1,17.2,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,3.0,0,8,1
1998,11,1,“ú,19.1,8,1,21.7,8,1,17.1,8,1,“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1998,11,2,ŒŽ,16.2,8,1,17.6,8,1,15.1,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,11,3,‰Î,18.8,8,1,24.0,8,1,15.1,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,11,4,…,19.3,8,1,23.2,8,1,16.1,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,11,5,–Ø,16.9,8,1,19.9,8,1,13.4,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,11,6,‹à,12.8,8,1,15.0,8,1,11.3,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,11,7,“y,13.4,8,1,15.0,8,1,11.7,8,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1998,11,8,“ú,15.9,8,1,20.2,8,1,10.6,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,11,9,ŒŽ,18.9,8,1,25.0,8,1,12.1,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1998,11,10,‰Î,15.5,8,1,19.2,8,1,13.9,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1998,11,11,…,14.1,8,1,16.9,8,1,11.5,8,1,“ÜŒã°,8,1,‰õ°,8,1,0,1,8,1
1998,11,12,–Ø,13.6,8,1,17.3,8,1,11.2,8,1,°,8,1,°,8,1,0,1,8,1
1998,11,13,‹à,12.7,8,1,16.9,8,1,8.2,8,1,°Œã“Ü,8,1,”–“Ü,8,1,0,1,8,1
1998,11,14,“y,15.2,8,1,22.2,8,1,9.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,11,15,“ú,16.1,8,1,22.0,8,1,11.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,11,16,ŒŽ,16.7,8,1,21.2,8,1,10.8,8,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1998,11,17,‰Î,18.8,8,1,23.8,8,1,13.6,8,1,“Ü,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1998,11,18,…,13.6,8,1,16.4,8,1,10.3,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1998,11,19,–Ø,10.8,8,1,14.4,8,1,7.2,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1998,11,20,‹à,9.8,8,1,13.3,8,1,5.3,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,11,21,“y,11.2,8,1,15.2,8,1,6.5,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1998,11,22,“ú,8.5,8,1,10.3,8,1,6.1,8,1,“ÜŒãŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,11,23,ŒŽ,9.7,8,1,14.8,8,1,5.8,8,1,“ÜŒã°,8,1,‰õ°,8,1,0,1,8,1
1998,11,24,‰Î,11.6,8,1,15.2,8,1,7.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,11,25,…,11.1,8,1,15.4,8,1,8.6,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,11,26,–Ø,10.6,8,1,13.1,8,1,7.8,8,1,°,8,1,°,8,1,0,1,8,1
1998,11,27,‹à,10.8,8,1,14.8,8,1,6.4,8,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1998,11,28,“y,12.8,8,1,19.1,8,1,9.1,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0.0,0,8,1
1998,11,29,“ú,10.4,8,1,12.5,8,1,8.6,8,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,0,1,8,1
1998,11,30,ŒŽ,11.3,8,1,15.2,8,1,7.5,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,7.0,0,8,1
1998,12,1,‰Î,13.2,8,1,17.6,8,1,8.1,8,1,‰õ°,8,1,“ÜŒãˆêŽž‰J,8,1,2.0,0,8,1
1998,12,2,…,8.9,8,1,13.0,8,1,4.1,8,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,3.0,0,8,1
1998,12,3,–Ø,4.1,8,1,6.3,8,1,2.4,8,1,‰JŽžX“Ü,8,1,‰JŽžX“ÜˆêŽž‚Ý‚¼‚ê,8,1,15.5,0,8,1
1998,12,4,‹à,6.7,8,1,9.3,8,1,2.8,8,1,“Ü,8,1,“Ü,8,1,1.5,0,8,1
1998,12,5,“y,8.5,8,1,10.6,8,1,7.0,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰JˆêŽž°,8,1,13.5,0,8,1
1998,12,6,“ú,11.3,8,1,13.9,8,1,8.8,8,1,°Œã“Ü,8,1,“ÜŒãŽžX‰J,8,1,0.0,0,8,1
1998,12,7,ŒŽ,8.3,8,1,9.9,8,1,6.5,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,12.5,0,8,1
1998,12,8,‰Î,11.6,8,1,13.4,8,1,9.7,8,1,“Ü,8,1,“Ü,8,1,0.0,0,8,1
1998,12,9,…,10.8,8,1,13.1,8,1,8.1,8,1,“ÜŒãˆêŽž°,8,1,°,8,1,0,1,8,1
1998,12,10,–Ø,7.9,8,1,10.7,8,1,5.3,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1998,12,11,‹à,8.0,8,1,12.0,8,1,4.5,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1998,12,12,“y,7.3,8,1,9.5,8,1,4.8,8,1,“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1998,12,13,“ú,7.3,8,1,11.9,8,1,3.3,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,12,14,ŒŽ,9.5,8,1,14.6,8,1,3.7,8,1,°,8,1,°,8,1,0,1,8,1
1998,12,15,‰Î,12.1,8,1,15.5,8,1,7.2,8,1,°ˆêŽž“Ü,8,1,”–“Ü,8,1,0,1,8,1
1998,12,16,…,10.8,8,1,13.6,8,1,8.2,8,1,“ÜŒãˆêŽž°,8,1,°,8,1,0,1,8,1
1998,12,17,–Ø,11.3,8,1,18.4,8,1,6.3,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,12,18,‹à,9.2,8,1,12.5,8,1,5.8,8,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,12,19,“y,9.2,8,1,13.9,8,1,5.3,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,12,20,“ú,9.4,8,1,13.9,8,1,5.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,12,21,ŒŽ,8.3,8,1,11.6,8,1,6.2,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,12,22,‰Î,10.2,8,1,15.2,8,1,4.5,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,12,23,…,10.5,8,1,14.2,8,1,6.2,8,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,12,24,–Ø,8.6,8,1,11.4,8,1,6.4,8,1,‰õ°,8,1,‰õ°,8,1,0.0,0,8,1
1998,12,25,‹à,7.5,8,1,10.3,8,1,4.6,8,1,°,8,1,°,8,1,0,1,8,1
1998,12,26,“y,8.5,8,1,13.9,8,1,4.3,8,1,°,8,1,°,8,1,0,1,8,1
1998,12,27,“ú,7.5,8,1,10.0,8,1,4.6,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1998,12,28,ŒŽ,8.8,8,1,13.4,8,1,4.2,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,12,29,‰Î,8.6,8,1,12.5,8,1,4.6,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,12,30,…,8.4,8,1,13.8,8,1,4.7,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,12,31,–Ø,6.0,8,1,9.9,8,1,2.9,8,1,“ÜŒã°,8,1,‰õ°,8,1,0,1,8,1
1999,1,1,‹à,5.2,8,1,9.1,8,1,2.0,8,1,‰õ°,8,1,“ÜŽžX°,8,1,0,1,8,1
1999,1,2,“y,6.1,8,1,10.3,8,1,0.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,3,“ú,6.6,8,1,10.6,8,1,4.2,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1999,1,4,ŒŽ,6.5,8,1,10.5,8,1,3.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,5,‰Î,5.3,8,1,9.5,8,1,1.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,6,…,7.1,8,1,11.3,8,1,1.5,8,1,°,8,1,“ÜŒã°,8,1,0,1,8,1
1999,1,7,–Ø,8.2,8,1,12.7,8,1,3.7,8,1,°ŽžX“Ü,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,1,8,‹à,3.8,8,1,6.1,8,1,1.6,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1999,1,9,“y,3.6,8,1,7.9,8,1,-0.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,10,“ú,4.1,8,1,9.3,8,1,-0.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,11,ŒŽ,5.8,8,1,10.1,8,1,0.3,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,12,‰Î,6.7,8,1,11.2,8,1,2.6,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1999,1,13,…,7.0,8,1,12.4,8,1,2.2,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,1,14,–Ø,6.6,8,1,11.5,8,1,2.1,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,1,15,‹à,5.7,8,1,7.1,8,1,3.2,8,1,“ÜŒãˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1999,1,16,“y,7.0,8,1,11.8,8,1,1.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,1,17,“ú,5.9,8,1,10.2,8,1,2.6,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,1,18,ŒŽ,6.5,8,1,11.8,8,1,1.8,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,1,19,‰Î,6.6,8,1,8.9,8,1,3.5,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1999,1,20,…,10.1,8,1,16.4,8,1,3.6,8,1,°,8,1,°,8,1,0,1,8,1
1999,1,21,–Ø,6.4,8,1,9.5,8,1,4.1,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1999,1,22,‹à,7.4,8,1,11.7,8,1,1.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,1,23,“y,9.0,8,1,14.7,8,1,2.6,8,1,°ŽžX”–“Ü,8,1,“Ü,8,1,0,1,8,1
1999,1,24,“ú,5.9,8,1,9.1,8,1,3.3,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,5.0,0,8,1
1999,1,25,ŒŽ,6.1,8,1,7.7,8,1,4.5,8,1,“ÜŽžX‰J,8,1,‰JŒã°,8,1,14.0,0,8,1
1999,1,26,‰Î,9.5,8,1,15.3,8,1,4.2,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.5,0,8,1
1999,1,27,…,8.4,8,1,11.2,8,1,5.5,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,0.0,0,8,1
1999,1,28,–Ø,10.5,8,1,16.1,8,1,4.3,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1999,1,29,‹à,7.1,8,1,10.7,8,1,3.6,8,1,°ŽžX“ÜˆêŽž‰J,8,1,‰õ°,8,1,0.0,0,8,1
1999,1,30,“y,4.4,8,1,7.5,8,1,1.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1999,1,31,“ú,6.2,8,1,11.2,8,1,0.6,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,2,1,ŒŽ,8.1,8,1,10.6,8,1,4.3,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,0,1,8,1
1999,2,2,‰Î,7.7,8,1,12.4,8,1,5.0,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1999,2,3,…,3.6,8,1,6.9,8,1,0.3,8,1,°ŽžX“ÜˆêŽžá,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1999,2,4,–Ø,2.9,8,1,7.1,8,1,-1.4,8,1,°,8,1,“ÜŽžX°ˆêŽžá,8,1,0.0,0,8,1
1999,2,5,‹à,4.7,8,1,9.2,8,1,-0.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,2,6,“y,5.8,8,1,10.1,8,1,3.1,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1999,2,7,“ú,6.4,8,1,10.9,8,1,1.4,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1999,2,8,ŒŽ,9.1,8,1,14.6,8,1,4.3,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1999,2,9,‰Î,8.3,8,1,11.7,8,1,5.3,8,1,°,8,1,°,8,1,0,1,8,1
1999,2,10,…,7.4,8,1,12.1,8,1,3.7,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,2,11,–Ø,3.9,8,1,6.9,8,1,0.8,8,1,‰JŽžXáA‚ ‚ç‚ê‚ð”º‚¤,8,1,“ÜŽžX‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,17.5,0,8,1
1999,2,12,‹à,6.0,8,1,10.0,8,1,3.1,8,1,°,8,1,°,8,1,1.0,0,8,1
1999,2,13,“y,3.0,8,1,6.4,8,1,0.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,2,14,“ú,4.1,8,1,8.8,8,1,-0.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,2,15,ŒŽ,5.7,8,1,9.9,8,1,0.1,8,1,°Œã“Ü,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
